jocundasykes 161029170469 "2017-05-24 18:56:20 GMT" https://jocundasykes.tumblr.com/post/161029170469/auf-meinem-dash-ist-ein-mathe-witz-und-ich-habe " auf meinem dash ist ein math witz und ich habe ihn verstanden" True text
jocundasykes 160876217344 "2017-05-20 15:57:38 GMT" https://jocundasykes.tumblr.com/post/160876217344/polizei-nrw-do-on-twitter " ich weiß nicht da all passiert ist all ich sehe ist ne unnötig pyroscheiß und da dem team deswegen wichtig unterstützung gefehlt hat langsam frag ich mich ob auch ohn geht" True link
jocundasykes 160758837129 "2017-05-17 05:48:03 GMT" https://jocundasykes.tumblr.com/post/160758837129/heiko-maas-breites-bündnis-gegen-das " da netzwerkdurchsetzungsgesetzda netzdgda von bundesjustizminist heiko maa spd vorgeschlagen netzwerkdurchsetzungsgesetz netzdg soll ein maßnahm gegen hass hetz und gezielt falschdarstellungen im internet sein Es würde die betreib sozial netzwerk wie facebook twitter und youtub verpflichten offensichtlich rechtswidrig inhalt innerhalb von digit stunden nach eingang einer beschwerd zu löschen oder zu sperren bei wiederholten verstößen droht wenn auch eher theoretisch ein bußgeld von bi zu digit millionen euro die unternehmen müssten außerdem einen ansprechpartn deutschland für justiz bußgeldbehörden und betroffen nennen ein richtervorbehalt ist im vom kabinett verabschiedeten entwurf nicht explizit vorgesehen wieder mal son typisch undurchdacht schnellschuss" True link
jocundasykes 160626915234 "2017-05-13 18:15:47 GMT" https://jocundasykes.tumblr.com/post/160626915234/mesale-tolu-inhaftierte-deutsche-in-der-türkei " freitag digit digit digit derya okutan ein kollegin von tolu sagt der taz sie haben ihr nicht mal erlaubt einen anwalt anzurufen oder ihr famili zu bitten auf ihren sohn aufzupassen sie wurd gezwungen da kind bei den nachbarn abzugeben die sie nicht mal kennt" True link
