shiftyzombies 160009382644 "2017-04-26 11:00:12 GMT" https://shiftyzombies.tumblr.com/post/160009382644/the-one-thing-i-was-so-sure-about-i-am-now " the one thing I sure I uncertain" True text
shiftyzombies 157755071019 "2017-02-27 00:01:39 GMT" https://shiftyzombies.tumblr.com/post/157755071019/shifty-zombies " come subscrib youtub channel start shall post stream twitch channel art work video odd sing video I shall subscrib everyon back reblog like ill also follow same appli social media twitch twitter instagram youtub" True link
shiftyzombies 157104881509 "2017-02-11 15:56:18 GMT" https://shiftyzombies.tumblr.com/post/157104881509/vikki-teem-on-twitter " set stream come join overwatch solo due competit come join D url" True link
shiftyzombies 157072338189 "2017-02-10 20:38:27 GMT" https://shiftyzombies.tumblr.com/post/157072338189/vikki-on-twitter " hey guy sorri ill take day stream person reason I shall back monday keep post" True link
shiftyzombies 157022622909 "2017-02-09 16:39:29 GMT" https://shiftyzombies.tumblr.com/post/157022622909/raiseplease-twitch " come support buddi raisepleas stream nioh whilst paint" True link
shiftyzombies 156937000929 "2017-02-07 16:19:18 GMT" https://shiftyzombies.tumblr.com/post/156937000929/shiftyzombies-twitch " come join tetleycraig overwatch bantz feel free give channel follow I shall check channel give follow back D url" True link
shiftyzombies 156768896374 "2017-02-03 20:19:10 GMT" https://shiftyzombies.tumblr.com/post/156768896374/shiftyzombies-twitch " come join raisepleas go live resid evil digit great game far wish VR" True link
shiftyzombies 156726761544 "2017-02-02 20:24:44 GMT" https://shiftyzombies.tumblr.com/post/156726761544/vikki-on-twitter " come give twitter twitch follow shall stream later tonight hope see guy come check channel hang chat dhttp url" True link
shiftyzombies 156449749919 "2017-01-27 17:47:18 GMT" https://shiftyzombies.tumblr.com/post/156449749919/vikki-on-twitter " join raisepleas tonight stream start digit pm follow link channel feel free follow us" True link
shiftyzombies 156398441424 "2017-01-26 13:35:34 GMT" https://shiftyzombies.tumblr.com/post/156398441424/shiftyzombies-twitch " come give twitch follow thank xo" True link
shiftyzombies 156356998979 "2017-01-25 15:27:28 GMT" https://shiftyzombies.tumblr.com/post/156356998979/vikki-on-twitter " tonight stream cel damag digit pm haydn el" True link
shiftyzombies 156179519804 "2017-01-21 19:46:42 GMT" https://shiftyzombies.tumblr.com/post/156179519804/shiftyzombies-twitch " come watch haydn el play stupidli addict frustrat yet fun game overcook" True link
